FID,the_geom,code,timestamp,precip_quantity,temp_avg,temp_max,temp_min,temp_grass_pt100_avg,temp_soil_avg,temp_soil_avg_5cm,temp_soil_avg_10cm,temp_soil_avg_20cm,temp_soil_avg_50cm,wind_speed_10m,wind_speed_avg_30m,wind_gusts_speed,humidity_rel_shelter_avg,pressure,sun_duration,short_wave_from_sky_avg,sun_int_avg,qc_flags
aws_1day.fid--65986ded_19d21fbe95f_29f4,POINT (50.904 3.122),6414,2019-08-18T00:00:00,6.78,16.53,21.5,12.69,16.62,16.3,17.2,17.49,17.66,17.75,3.38,,11.69,83.52,1004.75,369.5,154.21,166.25,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_29ef,POINT (50.582 4.689),6459,2019-08-18T00:00:00,25.89,15.91,20.14,12.88,16.39,16.23,16.53,16.86,17.32,17.36,3.61,,10.69,87.28,989.62,158.17,95.79,42.98,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_29f2,POINT (50.98 3.816),6434,2019-08-18T00:00:00,6.76,16.71,21.44,13.69,17.76,17.66,17.64,17.92,18.24,18.39,2.99,3.88,11.35,82.22,1005.82,318.08,122.28,127.64,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_29f1,POINT (50.096 4.595),6455,2019-08-18T00:00:00,5.2,15.48,18.3,10.74,15.88,16.96,17.55,17.53,17.47,17.24,2.52,,12.7,96.03,980.27,83.57,65.32,24.98,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_29f0,POINT (51.325 4.364),6438,2019-08-18T00:00:00,3.38,17.28,21.36,15.03,17.88,17.37,17.62,17.7,17.09,18.74,4.13,,12.55,83.13,1006.82,222.58,97.61,85.37,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_29ee,POINT (50.511 6.073),6494,2019-08-18T00:00:00,15.62,13.76,17.75,9.33,,14.53,14.92,14.95,14.84,14.43,4.69,,14.99,97.57,932.03,0.0,50.87,2.12,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":false,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_29ed,POINT (50.916 5.45),6477,2019-08-18T00:00:00,18.06,16.37,20.27,13.43,16.62,17.61,17.79,17.93,16.32,17.96,2.38,,8.32,90.52,1003.39,139.67,87.92,35.99,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_29f3,POINT (49.62 5.587),6484,2019-08-18T00:00:00,3.86,,,,,,,,,,2.91,,13.67,,971.22,,,,"{""validated"":{""PRECIP_QUANTITY"":false,""TEMP_AVG"":false,""TEMP_MAX"":false,""TEMP_MIN"":false,""TEMP_GRASS_PT100_AVG"":false,""TEMP_SOIL_AVG"":false,""TEMP_SOIL_AVG_5CM"":false,""TEMP_SOIL_AVG_10CM"":false,""TEMP_SOIL_AVG_20CM"":false,""TEMP_SOIL_AVG_50CM"":false,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":false,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":false,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a06,POINT (50.916 5.45),6477,2019-08-19T00:00:00,0.0,16.69,22.0,11.54,16.98,18.2,17.82,17.68,15.91,17.67,3.36,,11.29,74.93,1012.45,671.0,249.81,302.59,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a05,POINT (51.075 4.525),6439,2019-08-19T00:00:00,0.0,17.14,21.42,13.67,18.1,16.98,17.1,17.33,17.77,18.38,4.0,,10.82,70.87,1015.58,599.58,213.69,239.11,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":false,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a04,POINT (51.325 4.364),6438,2019-08-19T00:00:00,0.15,17.35,22.09,13.49,18.2,17.69,17.21,17.19,16.46,18.37,5.7,,13.43,71.43,1015.67,600.83,203.74,262.25,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a03,POINT (49.62 5.587),6484,2019-08-19T00:00:00,0.0,14.81,20.04,8.66,24.15,15.86,16.95,16.8,17.64,17.73,2.06,,9.13,83.4,980.28,467.5,207.88,189.28,"{""validated"":{""PRECIP_QUANTITY"":false,""TEMP_AVG"":false,""TEMP_MAX"":false,""TEMP_MIN"":false,""TEMP_GRASS_PT100_AVG"":false,""TEMP_SOIL_AVG"":false,""TEMP_SOIL_AVG_5CM"":false,""TEMP_SOIL_AVG_10CM"":false,""TEMP_SOIL_AVG_20CM"":false,""TEMP_SOIL_AVG_50CM"":false,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":false,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":false,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a02,POINT (50.096 4.595),6455,2019-08-19T00:00:00,0.03,14.92,20.79,9.87,16.48,16.39,16.68,16.77,16.88,17.14,2.33,,9.13,78.66,989.47,582.6,220.82,278.54,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a01,POINT (51.348 3.202),6418,2019-08-19T00:00:00,0.21,16.81,19.95,14.38,,,,,,,7.33,,14.78,75.01,1014.19,617.5,,256.58,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":false,""TEMP_SOIL_AVG"":false,""TEMP_SOIL_AVG_5CM"":false,""TEMP_SOIL_AVG_10CM"":false,""TEMP_SOIL_AVG_20CM"":false,""TEMP_SOIL_AVG_50CM"":false,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a00,POINT (50.511 6.073),6494,2019-08-19T00:00:00,0.01,12.43,17.39,8.16,,15.3,14.64,14.58,14.47,14.32,3.66,,10.59,78.03,939.94,,231.26,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":false,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":true,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":true}}"
aws_1day.fid--65986ded_19d21fbe95f_29fe,POINT (50.194 5.255),6472,2019-08-19T00:00:00,0.0,15.18,20.15,10.04,15.93,16.48,15.86,16.3,16.48,16.66,3.55,4.67,11.34,68.5,983.92,650.42,238.32,321.35,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_29fd,POINT (51.221 5.027),6464,2019-08-19T00:00:00,0.0,16.52,21.43,12.7,17.21,17.67,17.56,17.73,17.98,18.22,2.65,,8.69,72.69,1014.06,579.17,205.82,244.04,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_29fc,POINT (50.582 4.689),6459,2019-08-19T00:00:00,0.03,16.01,21.12,11.75,17.39,17.47,16.26,16.2,16.6,17.08,4.31,,12.46,71.14,998.7,643.25,243.3,284.03,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_29fb,POINT (50.98 3.816),6434,2019-08-19T00:00:00,0.0,16.54,21.15,12.86,18.79,18.16,17.29,17.38,17.57,18.06,4.24,5.4,13.38,72.1,1014.82,706.33,228.25,288.99,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_29fa,POINT (50.797 4.358),6447,2019-08-19T00:00:00,0.03,16.43,20.66,12.49,17.57,17.15,17.15,17.43,17.8,18.36,,3.65,10.71,70.27,1004.33,,189.5,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":false,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_29ff,POINT (50.904 3.122),6414,2019-08-19T00:00:00,1.63,15.88,20.75,11.96,15.66,15.55,16.06,16.4,16.8,17.51,4.33,,13.03,78.08,1013.72,630.0,206.85,254.64,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a0e,POINT (50.511 6.073),6494,2019-08-20T00:00:00,0.0,11.4,16.89,5.35,,13.78,13.82,13.93,14.04,14.18,2.4,,8.68,78.55,945.32,,212.97,,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":false,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":true,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":true}}"
aws_1day.fid--65986ded_19d21fbe95f_2a13,POINT (50.904 3.122),6414,2019-08-20T00:00:00,0.0,15.65,21.44,9.68,15.31,15.93,16.23,16.45,16.63,17.19,3.15,,9.6,76.45,1020.86,599.5,211.06,246.05,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a12,POINT (51.325 4.364),6438,2019-08-20T00:00:00,0.0,16.61,20.55,12.08,17.69,19.01,18.34,18.08,16.94,18.21,3.86,,10.24,76.38,1022.93,702.92,215.09,295.89,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a11,POINT (51.348 3.202),6418,2019-08-20T00:00:00,0.0,16.75,19.75,13.46,,,,,,,5.41,,10.53,73.53,1021.89,779.75,,343.36,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":false,""TEMP_SOIL_AVG"":false,""TEMP_SOIL_AVG_5CM"":false,""TEMP_SOIL_AVG_10CM"":false,""TEMP_SOIL_AVG_20CM"":false,""TEMP_SOIL_AVG_50CM"":false,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a0f,POINT (50.582 4.689),6459,2019-08-20T00:00:00,0.09,15.31,21.14,9.68,16.27,18.27,16.4,16.37,16.68,16.89,3.15,,9.59,73.62,1005.13,636.17,241.92,272.42,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a0d,POINT (51.221 5.027),6464,2019-08-20T00:00:00,0.56,15.75,21.73,9.45,16.3,19.01,18.57,18.43,18.24,18.0,1.66,,7.57,76.91,1021.02,636.25,243.3,273.2,"{""validated"":{""PRECIP_QUANTITY"":false,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a10,POINT (50.916 5.45),6477,2019-08-20T00:00:00,0.06,15.59,21.67,8.97,16.07,18.43,17.67,17.56,15.83,17.56,2.03,,7.68,77.46,1019.1,678.08,229.85,268.42,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":false,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":true,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
aws_1day.fid--65986ded_19d21fbe95f_2a0b,POINT (50.98 3.816),6434,2019-08-20T00:00:00,0.0,15.89,21.45,10.96,18.63,19.42,18.25,17.96,17.79,17.87,2.83,3.82,9.54,75.33,1021.88,637.0,220.15,278.85,"{""validated"":{""PRECIP_QUANTITY"":true,""TEMP_AVG"":true,""TEMP_MAX"":true,""TEMP_MIN"":true,""TEMP_GRASS_PT100_AVG"":true,""TEMP_SOIL_AVG"":true,""TEMP_SOIL_AVG_5CM"":true,""TEMP_SOIL_AVG_10CM"":true,""TEMP_SOIL_AVG_20CM"":true,""TEMP_SOIL_AVG_50CM"":true,""WIND_SPEED_10M"":true,""WIND_SPEED_AVG_30M"":true,""WIND_GUSTS_SPEED"":true,""HUMIDITY_REL_SHELTER_AVG"":false,""PRESSURE"":true,""SUN_DURATION"":false,""SHORT_WAVE_FROM_SKY_AVG"":false,""SUN_INT_AVG"":false}}"
